Topicname,Tablename,Category,Tolerated,ErrorID,Description,Description2,Line,Y,X,ObjID,Num
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29451,611533.354,233905.473,1932,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29452,611512.035,233933.110,1933,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29452,611512.035,233933.110,1933,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29453,611548.559,233899.497,1935,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29453,611548.559,233899.497,1935,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29454,611502.340,233901.842,1936,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29454,611502.340,233901.842,1936,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29455,611498.615,233939.078,1937,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29455,611498.615,233939.078,1937,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29456,611961.537,233890.793,1938,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29456,611961.537,233890.793,1938,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29457,611967.154,233884.609,1939,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29457,611967.154,233884.609,1939,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29458,611868.780,233681.721,1940,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29458,611868.780,233681.721,1940,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29459,611707.588,233662.743,1941,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29459,611707.588,233662.743,1941,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29460,611848.631,233694.917,1942,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29460,611848.631,233694.917,1942,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29461,611929.993,233880.581,1943,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29461,611929.993,233880.581,1943,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29462,611977.804,233733.450,1944,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194203,Gebäudeeingang muss eindeutig innerhalb eines Perimeters der Tabelle Ortschaft resp. OrtschaftsVerbund von Topic PLZOrtschaft liegen,,29462,611977.804,233733.450,1944,
Gebaeudeadressen,Gebaeudeeingang,warning,GT,CH194202,Gebäudeeingang muss eindeutig innerhalb eines Postleitzahlperimeters der Tabelle PLZ6 von Topic PLZOrtschaft liegen,,29463,611965.166,233780.418,1945,
